source_id	source_name	target_id	target_name	proximity	similarity
DOID:3312	bipolar disorder	DOID:4007	bladder carcinoma	0.001790	0.000000
DOID:3312	bipolar disorder	DOID:10763	hypertension	0.004281	0.000000
DOID:3312	bipolar disorder	DOID:11612	polycystic ovary syndrome	0.001669	0.000000
DOID:3312	bipolar disorder	DOID:9296	cleft lip	0.002606	0.000000
DOID:3312	bipolar disorder	DOID:9538	multiple myeloma	0.001858	0.000000
DOID:3312	bipolar disorder	DOID:9835	refractive error	0.004063	0.000000
DOID:3312	bipolar disorder	DOID:9008	psoriatic arthritis	0.000747	0.000000
DOID:3312	bipolar disorder	DOID:3963	thyroid carcinoma	0.001035	0.000000
DOID:3312	bipolar disorder	DOID:1024	leprosy	0.001389	0.000000
DOID:3312	bipolar disorder	DOID:13922	eosinophilic esophagitis	0.000842	0.000000
DOID:3312	bipolar disorder	DOID:8986	narcolepsy	0.000549	0.000000
DOID:3312	bipolar disorder	DOID:5082	liver cirrhosis	0.000742	0.000000
DOID:3312	bipolar disorder	DOID:0050425	restless legs syndrome	0.000995	0.000000
DOID:4007	bladder carcinoma	DOID:9538	multiple myeloma	0.159060	0.061903
DOID:4007	bladder carcinoma	DOID:3620	central nervous system cancer	0.076731	0.058528
DOID:4007	bladder carcinoma	DOID:3910	lung adenocarcinoma	0.066557	0.061539
DOID:4007	bladder carcinoma	DOID:3905	lung carcinoma	0.053167	0.049291
DOID:4007	bladder carcinoma	DOID:1909	melanoma	0.068963	0.041028
DOID:4007	bladder carcinoma	DOID:1040	chronic lymphocytic leukemia	0.046744	0.028463
DOID:4007	bladder carcinoma	DOID:8577	ulcerative colitis	0.020686	0.022486
DOID:4007	bladder carcinoma	DOID:0050156	idiopathic pulmonary fibrosis	0.027728	0.000000
DOID:4007	bladder carcinoma	DOID:1749	squamous cell carcinoma	0.016880	0.000000
DOID:4007	bladder carcinoma	DOID:5517	stomach carcinoma	0.013258	0.000000
DOID:4007	bladder carcinoma	DOID:1686	glaucoma	0.012559	0.000000
DOID:4007	bladder carcinoma	DOID:6713	cerebrovascular disease	0.010528	0.000000
DOID:4007	bladder carcinoma	DOID:1067	open-angle glaucoma	0.011307	0.000000
DOID:4007	bladder carcinoma	DOID:12306	vitiligo	0.009915	0.000000
DOID:4007	bladder carcinoma	DOID:10941	intracranial aneurysm	0.009696	0.000000
DOID:4007	bladder carcinoma	DOID:5844	myocardial infarction	0.008641	0.000000
DOID:4007	bladder carcinoma	DOID:3393	coronary artery disease	0.008291	0.000000
DOID:4007	bladder carcinoma	DOID:1107	esophageal carcinoma	0.008609	0.000000
DOID:4007	bladder carcinoma	DOID:9744	type 1 diabetes mellitus	0.006696	0.000000
DOID:4007	bladder carcinoma	DOID:3083	chronic obstructive pulmonary disease	0.008903	0.000000
DOID:4007	bladder carcinoma	DOID:7148	rheumatoid arthritis	0.006092	0.000000
DOID:4007	bladder carcinoma	DOID:14268	sclerosing cholangitis	0.010959	0.000000
DOID:4007	bladder carcinoma	DOID:10286	prostate carcinoma	0.007506	0.000000
DOID:4007	bladder carcinoma	DOID:9074	systemic lupus erythematosus	0.005563	0.000000
DOID:4007	bladder carcinoma	DOID:2377	multiple sclerosis	0.005010	0.000000
DOID:4007	bladder carcinoma	DOID:10608	celiac disease	0.004737	0.000000
DOID:4007	bladder carcinoma	DOID:418	systemic scleroderma	0.004915	0.000000
DOID:4007	bladder carcinoma	DOID:784	chronic kidney failure	0.005473	0.000000
DOID:4007	bladder carcinoma	DOID:12236	primary biliary cirrhosis	0.004421	0.000000
DOID:4007	bladder carcinoma	DOID:3459	breast carcinoma	0.005449	0.000000
DOID:4007	bladder carcinoma	DOID:8893	psoriasis	0.002987	0.000000
DOID:4007	bladder carcinoma	DOID:5419	schizophrenia	0.003093	0.000000
DOID:4007	bladder carcinoma	DOID:6364	migraine	0.004415	0.000000
DOID:4007	bladder carcinoma	DOID:11829	degenerative myopia	0.005744	0.000000
DOID:4007	bladder carcinoma	DOID:1595	endogenous depression	0.001893	0.000000
DOID:4007	bladder carcinoma	DOID:9352	type 2 diabetes mellitus	0.002202	0.000000
DOID:4007	bladder carcinoma	DOID:1459	hypothyroidism	0.002149	0.000000
DOID:4007	bladder carcinoma	DOID:12365	malaria	0.002476	0.000000
DOID:4007	bladder carcinoma	DOID:4905	pancreatic carcinoma	0.002253	0.000000
DOID:4007	bladder carcinoma	DOID:11612	polycystic ovary syndrome	0.001802	0.000000
DOID:4007	bladder carcinoma	DOID:14221	metabolic syndrome X	0.001508	0.000000
DOID:4007	bladder carcinoma	DOID:8398	osteoarthritis	0.001709	0.000000
DOID:4007	bladder carcinoma	DOID:1024	leprosy	0.002966	0.000000
DOID:4007	bladder carcinoma	DOID:13922	eosinophilic esophagitis	0.001974	0.000000
DOID:4007	bladder carcinoma	DOID:9008	psoriatic arthritis	0.001659	0.000000
DOID:4007	bladder carcinoma	DOID:9835	refractive error	0.003511	0.000000
DOID:4007	bladder carcinoma	DOID:4001	ovarian carcinoma	0.001021	0.000000
DOID:4007	bladder carcinoma	DOID:10763	hypertension	0.002028	0.000000
DOID:4007	bladder carcinoma	DOID:3963	thyroid carcinoma	0.001238	0.000000
DOID:4007	bladder carcinoma	DOID:585	nephrolithiasis	0.001349	0.000000
DOID:4007	bladder carcinoma	DOID:9296	cleft lip	0.001113	0.000000
DOID:4007	bladder carcinoma	DOID:9970	obesity	0.000772	0.000000
DOID:4007	bladder carcinoma	DOID:8986	narcolepsy	0.000947	0.000000
DOID:4007	bladder carcinoma	DOID:2468	psychotic disorder	0.000556	0.000000
DOID:4007	bladder carcinoma	DOID:4450	renal cell carcinoma	0.001274	0.000000
DOID:4007	bladder carcinoma	DOID:5082	liver cirrhosis	0.001300	0.000000
DOID:4007	bladder carcinoma	DOID:1826	epilepsy syndrome	0.000518	0.000000
DOID:4007	bladder carcinoma	DOID:0050425	restless legs syndrome	0.001454	0.000000
DOID:4007	bladder carcinoma	DOID:11476	osteoporosis	0.000805	0.000000
DOID:3459	breast carcinoma	DOID:10286	prostate carcinoma	0.073928	0.043033
DOID:3459	breast carcinoma	DOID:4001	ovarian carcinoma	0.065774	0.034509
DOID:3459	breast carcinoma	DOID:4450	renal cell carcinoma	0.170265	0.018010
DOID:3459	breast carcinoma	DOID:9352	type 2 diabetes mellitus	0.045282	0.028175
DOID:3459	breast carcinoma	DOID:0050425	restless legs syndrome	0.280253	0.021736
DOID:3459	breast carcinoma	DOID:3963	thyroid carcinoma	0.048576	0.018243
DOID:3459	breast carcinoma	DOID:9970	obesity	0.050817	0.011399
DOID:3459	breast carcinoma	DOID:3620	central nervous system cancer	0.025356	0.019162
DOID:3459	breast carcinoma	DOID:1459	hypothyroidism	0.030942	0.011829
DOID:3459	breast carcinoma	DOID:0050156	idiopathic pulmonary fibrosis	0.023184	0.011328
DOID:3459	breast carcinoma	DOID:14221	metabolic syndrome X	0.020617	0.011206
DOID:3459	breast carcinoma	DOID:1686	glaucoma	0.017364	0.008468
DOID:3459	breast carcinoma	DOID:3905	lung carcinoma	0.013773	0.010748
DOID:3459	breast carcinoma	DOID:3393	coronary artery disease	0.014364	0.006197
DOID:3459	breast carcinoma	DOID:6713	cerebrovascular disease	0.014323	0.007482
DOID:3459	breast carcinoma	DOID:1067	open-angle glaucoma	0.017166	0.008136
DOID:3459	breast carcinoma	DOID:5844	myocardial infarction	0.013575	0.007973
DOID:3459	breast carcinoma	DOID:9744	type 1 diabetes mellitus	0.012591	0.008792
DOID:3459	breast carcinoma	DOID:2377	multiple sclerosis	0.012402	0.010061
DOID:3459	breast carcinoma	DOID:7148	rheumatoid arthritis	0.011350	0.006269
DOID:3459	breast carcinoma	DOID:1826	epilepsy syndrome	0.023664	0.000000
DOID:3459	breast carcinoma	DOID:3910	lung adenocarcinoma	0.010035	0.000000
DOID:3459	breast carcinoma	DOID:10941	intracranial aneurysm	0.008068	0.000000
DOID:3459	breast carcinoma	DOID:8893	psoriasis	0.006219	0.000000
DOID:3459	breast carcinoma	DOID:10608	celiac disease	0.006045	0.000000
DOID:3459	breast carcinoma	DOID:12306	vitiligo	0.005801	0.000000
DOID:3459	breast carcinoma	DOID:784	chronic kidney failure	0.006483	0.000000
DOID:3459	breast carcinoma	DOID:1749	squamous cell carcinoma	0.005365	0.000000
DOID:3459	breast carcinoma	DOID:8577	ulcerative colitis	0.005411	0.000000
DOID:3459	breast carcinoma	DOID:9296	cleft lip	0.010160	0.000000
DOID:3459	breast carcinoma	DOID:11612	polycystic ovary syndrome	0.006423	0.000000
DOID:3459	breast carcinoma	DOID:5419	schizophrenia	0.005010	0.000000
DOID:3459	breast carcinoma	DOID:1040	chronic lymphocytic leukemia	0.005387	0.000000
DOID:3459	breast carcinoma	DOID:9008	psoriatic arthritis	0.006096	0.000000
DOID:3459	breast carcinoma	DOID:12236	primary biliary cirrhosis	0.004556	0.000000
DOID:3459	breast carcinoma	DOID:9074	systemic lupus erythematosus	0.004328	0.000000
DOID:3459	breast carcinoma	DOID:6364	migraine	0.006403	0.000000
DOID:3459	breast carcinoma	DOID:9538	multiple myeloma	0.006451	0.000000
DOID:3459	breast carcinoma	DOID:1909	melanoma	0.004916	0.000000
DOID:3459	breast carcinoma	DOID:418	systemic scleroderma	0.003926	0.000000
DOID:3459	breast carcinoma	DOID:1107	esophageal carcinoma	0.003802	0.000000
DOID:3459	breast carcinoma	DOID:5517	stomach carcinoma	0.003956	0.000000
DOID:3459	breast carcinoma	DOID:11829	degenerative myopia	0.005829	0.000000
DOID:3459	breast carcinoma	DOID:1595	endogenous depression	0.002577	0.000000
DOID:3459	breast carcinoma	DOID:12365	malaria	0.003757	0.000000
DOID:3459	breast carcinoma	DOID:3083	chronic obstructive pulmonary disease	0.003041	0.000000
DOID:3459	breast carcinoma	DOID:4905	pancreatic carcinoma	0.003426	0.000000
DOID:3459	breast carcinoma	DOID:8398	osteoarthritis	0.002676	0.000000
DOID:3459	breast carcinoma	DOID:9835	refractive error	0.005642	0.000000
DOID:3459	breast carcinoma	DOID:1024	leprosy	0.002980	0.000000
DOID:3459	breast carcinoma	DOID:14268	sclerosing cholangitis	0.002205	0.000000
DOID:3459	breast carcinoma	DOID:10763	hypertension	0.002919	0.000000
DOID:3459	breast carcinoma	DOID:585	nephrolithiasis	0.001673	0.000000
DOID:3459	breast carcinoma	DOID:13922	eosinophilic esophagitis	0.001334	0.000000
DOID:3459	breast carcinoma	DOID:8986	narcolepsy	0.001759	0.000000
DOID:3459	breast carcinoma	DOID:5082	liver cirrhosis	0.003239	0.000000
DOID:3459	breast carcinoma	DOID:2468	psychotic disorder	0.000803	0.000000
DOID:3459	breast carcinoma	DOID:11476	osteoporosis	0.001296	0.000000
DOID:10608	celiac disease	DOID:2377	multiple sclerosis	0.075975	0.187270
DOID:10608	celiac disease	DOID:9744	type 1 diabetes mellitus	0.048467	0.078870
DOID:10608	celiac disease	DOID:8893	psoriasis	0.050112	0.076246
DOID:10608	celiac disease	DOID:12306	vitiligo	0.050158	0.090781
DOID:10608	celiac disease	DOID:8577	ulcerative colitis	0.047040	0.078895
DOID:10608	celiac disease	DOID:7148	rheumatoid arthritis	0.033059	0.040855
DOID:10608	celiac disease	DOID:12236	primary biliary cirrhosis	0.033990	0.032770
DOID:10608	celiac disease	DOID:9074	systemic lupus erythematosus	0.024772	0.023936
DOID:10608	celiac disease	DOID:1459	hypothyroidism	0.029217	0.036851
DOID:10608	celiac disease	DOID:1749	squamous cell carcinoma	0.019702	0.036011
DOID:10608	celiac disease	DOID:1107	esophageal carcinoma	0.020402	0.028795
DOID:10608	celiac disease	DOID:418	systemic scleroderma	0.019247	0.000000
DOID:10608	celiac disease	DOID:6713	cerebrovascular disease	0.013473	0.023270
DOID:10608	celiac disease	DOID:784	chronic kidney failure	0.018545	0.017909
DOID:10608	celiac disease	DOID:11612	polycystic ovary syndrome	0.020223	0.000000
DOID:10608	celiac disease	DOID:3905	lung carcinoma	0.010583	0.000000
DOID:10608	celiac disease	DOID:3393	coronary artery disease	0.011231	0.014611
DOID:10608	celiac disease	DOID:9008	psoriatic arthritis	0.020332	0.000000
DOID:10608	celiac disease	DOID:1040	chronic lymphocytic leukemia	0.012535	0.000000
DOID:10608	celiac disease	DOID:5517	stomach carcinoma	0.010990	0.000000
DOID:10608	celiac disease	DOID:9352	type 2 diabetes mellitus	0.010271	0.000000
DOID:10608	celiac disease	DOID:3963	thyroid carcinoma	0.017400	0.000000
DOID:10608	celiac disease	DOID:5844	myocardial infarction	0.007614	0.000000
DOID:10608	celiac disease	DOID:1909	melanoma	0.010319	0.000000
DOID:10608	celiac disease	DOID:1024	leprosy	0.021350	0.000000
DOID:10608	celiac disease	DOID:13922	eosinophilic esophagitis	0.014544	0.000000
DOID:10608	celiac disease	DOID:14268	sclerosing cholangitis	0.014686	0.000000
DOID:10608	celiac disease	DOID:3910	lung adenocarcinoma	0.005861	0.000000
DOID:10608	celiac disease	DOID:8986	narcolepsy	0.016646	0.000000
DOID:10608	celiac disease	DOID:11829	degenerative myopia	0.012399	0.000000
DOID:10608	celiac disease	DOID:3620	central nervous system cancer	0.004596	0.000000
DOID:10608	celiac disease	DOID:5082	liver cirrhosis	0.029340	0.000000
DOID:10608	celiac disease	DOID:12365	malaria	0.008124	0.000000
DOID:10608	celiac disease	DOID:5419	schizophrenia	0.004747	0.000000
DOID:10608	celiac disease	DOID:10286	prostate carcinoma	0.006507	0.000000
DOID:10608	celiac disease	DOID:4905	pancreatic carcinoma	0.007483	0.000000
DOID:10608	celiac disease	DOID:10941	intracranial aneurysm	0.003867	0.000000
DOID:10608	celiac disease	DOID:3083	chronic obstructive pulmonary disease	0.004753	0.000000
DOID:10608	celiac disease	DOID:14221	metabolic syndrome X	0.004649	0.000000
DOID:10608	celiac disease	DOID:9296	cleft lip	0.007803	0.000000
DOID:10608	celiac disease	DOID:4001	ovarian carcinoma	0.003453	0.000000
DOID:10608	celiac disease	DOID:1686	glaucoma	0.002684	0.000000
DOID:10608	celiac disease	DOID:0050156	idiopathic pulmonary fibrosis	0.003313	0.000000
DOID:10608	celiac disease	DOID:1067	open-angle glaucoma	0.002467	0.000000
DOID:10608	celiac disease	DOID:1595	endogenous depression	0.001746	0.000000
DOID:10608	celiac disease	DOID:10763	hypertension	0.006574	0.000000
DOID:10608	celiac disease	DOID:6364	migraine	0.003234	0.000000
DOID:10608	celiac disease	DOID:585	nephrolithiasis	0.004925	0.000000
DOID:10608	celiac disease	DOID:9538	multiple myeloma	0.002938	0.000000
DOID:10608	celiac disease	DOID:9970	obesity	0.002952	0.000000
DOID:10608	celiac disease	DOID:8398	osteoarthritis	0.001848	0.000000
DOID:10608	celiac disease	DOID:1826	epilepsy syndrome	0.001729	0.000000
DOID:10608	celiac disease	DOID:4450	renal cell carcinoma	0.002144	0.000000
DOID:10608	celiac disease	DOID:2468	psychotic disorder	0.000702	0.000000
DOID:10608	celiac disease	DOID:9835	refractive error	0.001033	0.000000
DOID:10608	celiac disease	DOID:0050425	restless legs syndrome	0.002206	0.000000
DOID:10608	celiac disease	DOID:11476	osteoporosis	0.001873	0.000000
DOID:3620	central nervous system cancer	DOID:9538	multiple myeloma	0.149868	0.100689
DOID:3620	central nervous system cancer	DOID:0050156	idiopathic pulmonary fibrosis	0.107723	0.104147
DOID:3620	central nervous system cancer	DOID:3910	lung adenocarcinoma	0.086001	0.187998
DOID:3620	central nervous system cancer	DOID:3905	lung carcinoma	0.050887	0.068480
DOID:3620	central nervous system cancer	DOID:1686	glaucoma	0.061020	0.070022
DOID:3620	central nervous system cancer	DOID:1067	open-angle glaucoma	0.055447	0.052002
DOID:3620	central nervous system cancer	DOID:10941	intracranial aneurysm	0.042631	0.057495
DOID:3620	central nervous system cancer	DOID:5844	myocardial infarction	0.033032	0.045850
DOID:3620	central nervous system cancer	DOID:6713	cerebrovascular disease	0.031280	0.033046
DOID:3620	central nervous system cancer	DOID:1040	chronic lymphocytic leukemia	0.034999	0.034590
DOID:3620	central nervous system cancer	DOID:3393	coronary artery disease	0.024903	0.017026
DOID:3620	central nervous system cancer	DOID:10286	prostate carcinoma	0.034250	0.031404
DOID:3620	central nervous system cancer	DOID:1749	squamous cell carcinoma	0.018902	0.000000
DOID:3620	central nervous system cancer	DOID:1909	melanoma	0.023348	0.000000
DOID:3620	central nervous system cancer	DOID:6364	migraine	0.022406	0.000000
DOID:3620	central nervous system cancer	DOID:8577	ulcerative colitis	0.011954	0.017646
DOID:3620	central nervous system cancer	DOID:5517	stomach carcinoma	0.015253	0.000000
DOID:3620	central nervous system cancer	DOID:3083	chronic obstructive pulmonary disease	0.014052	0.000000
DOID:3620	central nervous system cancer	DOID:1107	esophageal carcinoma	0.011012	0.000000
DOID:3620	central nervous system cancer	DOID:9744	type 1 diabetes mellitus	0.006528	0.000000
DOID:3620	central nervous system cancer	DOID:1595	endogenous depression	0.006104	0.000000
DOID:3620	central nervous system cancer	DOID:12306	vitiligo	0.006476	0.000000
DOID:3620	central nervous system cancer	DOID:12365	malaria	0.009246	0.000000
DOID:3620	central nervous system cancer	DOID:7148	rheumatoid arthritis	0.005504	0.000000
DOID:3620	central nervous system cancer	DOID:5419	schizophrenia	0.005639	0.000000
DOID:3620	central nervous system cancer	DOID:9835	refractive error	0.022279	0.000000
DOID:3620	central nervous system cancer	DOID:4905	pancreatic carcinoma	0.008568	0.000000
DOID:3620	central nervous system cancer	DOID:8398	osteoarthritis	0.007332	0.000000
DOID:3620	central nervous system cancer	DOID:9074	systemic lupus erythematosus	0.004961	0.000000
DOID:3620	central nervous system cancer	DOID:2377	multiple sclerosis	0.004507	0.000000
DOID:3620	central nervous system cancer	DOID:12236	primary biliary cirrhosis	0.004681	0.000000
DOID:3620	central nervous system cancer	DOID:14268	sclerosing cholangitis	0.008994	0.000000
DOID:3620	central nervous system cancer	DOID:418	systemic scleroderma	0.004240	0.000000
DOID:3620	central nervous system cancer	DOID:9352	type 2 diabetes mellitus	0.004344	0.000000
DOID:3620	central nervous system cancer	DOID:784	chronic kidney failure	0.004565	0.000000
DOID:3620	central nervous system cancer	DOID:14221	metabolic syndrome X	0.003921	0.000000
DOID:3620	central nervous system cancer	DOID:1459	hypothyroidism	0.004118	0.000000
DOID:3620	central nervous system cancer	DOID:11829	degenerative myopia	0.008532	0.000000
DOID:3620	central nervous system cancer	DOID:8893	psoriasis	0.002674	0.000000
DOID:3620	central nervous system cancer	DOID:4001	ovarian carcinoma	0.003417	0.000000
DOID:3620	central nervous system cancer	DOID:11612	polycystic ovary syndrome	0.002695	0.000000
DOID:3620	central nervous system cancer	DOID:3963	thyroid carcinoma	0.003152	0.000000
DOID:3620	central nervous system cancer	DOID:10763	hypertension	0.005028	0.000000
DOID:3620	central nervous system cancer	DOID:9296	cleft lip	0.003376	0.000000
DOID:3620	central nervous system cancer	DOID:1024	leprosy	0.003747	0.000000
DOID:3620	central nervous system cancer	DOID:9970	obesity	0.002518	0.000000
DOID:3620	central nervous system cancer	DOID:2468	psychotic disorder	0.002221	0.000000
DOID:3620	central nervous system cancer	DOID:13922	eosinophilic esophagitis	0.002129	0.000000
DOID:3620	central nervous system cancer	DOID:4450	renal cell carcinoma	0.006137	0.000000
DOID:3620	central nervous system cancer	DOID:9008	psoriatic arthritis	0.001560	0.000000
DOID:3620	central nervous system cancer	DOID:585	nephrolithiasis	0.002117	0.000000
DOID:3620	central nervous system cancer	DOID:0050425	restless legs syndrome	0.008862	0.000000
DOID:3620	central nervous system cancer	DOID:1826	epilepsy syndrome	0.001706	0.000000
DOID:3620	central nervous system cancer	DOID:8986	narcolepsy	0.001344	0.000000
DOID:3620	central nervous system cancer	DOID:5082	liver cirrhosis	0.001632	0.000000
DOID:3620	central nervous system cancer	DOID:11476	osteoporosis	0.002058	0.000000
DOID:6713	cerebrovascular disease	DOID:3393	coronary artery disease	0.130852	0.378833
DOID:6713	cerebrovascular disease	DOID:5844	myocardial infarction	0.114293	0.267931
DOID:6713	cerebrovascular disease	DOID:12365	malaria	0.074418	0.050666
DOID:6713	cerebrovascular disease	DOID:4905	pancreatic carcinoma	0.070789	0.038669
DOID:6713	cerebrovascular disease	DOID:6364	migraine	0.073349	0.040138
DOID:6713	cerebrovascular disease	DOID:1686	glaucoma	0.042194	0.036542
DOID:6713	cerebrovascular disease	DOID:10941	intracranial aneurysm	0.036495	0.033187
DOID:6713	cerebrovascular disease	DOID:1067	open-angle glaucoma	0.040262	0.030946
DOID:6713	cerebrovascular disease	DOID:3910	lung adenocarcinoma	0.027823	0.051574
DOID:6713	cerebrovascular disease	DOID:3905	lung carcinoma	0.022333	0.042353
DOID:6713	cerebrovascular disease	DOID:1459	hypothyroidism	0.031994	0.043608
DOID:6713	cerebrovascular disease	DOID:3083	chronic obstructive pulmonary disease	0.032987	0.035499
DOID:6713	cerebrovascular disease	DOID:12306	vitiligo	0.017586	0.023378
DOID:6713	cerebrovascular disease	DOID:8398	osteoarthritis	0.023032	0.000000
DOID:6713	cerebrovascular disease	DOID:9744	type 1 diabetes mellitus	0.013901	0.016706
DOID:6713	cerebrovascular disease	DOID:784	chronic kidney failure	0.019114	0.019367
DOID:6713	cerebrovascular disease	DOID:14221	metabolic syndrome X	0.012920	0.000000
DOID:6713	cerebrovascular disease	DOID:1749	squamous cell carcinoma	0.011128	0.000000
DOID:6713	cerebrovascular disease	DOID:1595	endogenous depression	0.009647	0.000000
DOID:6713	cerebrovascular disease	DOID:7148	rheumatoid arthritis	0.010289	0.008491
DOID:6713	cerebrovascular disease	DOID:0050156	idiopathic pulmonary fibrosis	0.014230	0.000000
DOID:6713	cerebrovascular disease	DOID:12236	primary biliary cirrhosis	0.008633	0.000000
DOID:6713	cerebrovascular disease	DOID:3963	thyroid carcinoma	0.019376	0.000000
DOID:6713	cerebrovascular disease	DOID:1909	melanoma	0.012587	0.000000
DOID:6713	cerebrovascular disease	DOID:10763	hypertension	0.027268	0.000000
DOID:6713	cerebrovascular disease	DOID:10286	prostate carcinoma	0.011448	0.000000
DOID:6713	cerebrovascular disease	DOID:1107	esophageal carcinoma	0.008453	0.000000
DOID:6713	cerebrovascular disease	DOID:9074	systemic lupus erythematosus	0.006631	0.000000
DOID:6713	cerebrovascular disease	DOID:5419	schizophrenia	0.006889	0.000000
DOID:6713	cerebrovascular disease	DOID:5517	stomach carcinoma	0.008259	0.000000
DOID:6713	cerebrovascular disease	DOID:2377	multiple sclerosis	0.005537	0.000000
DOID:6713	cerebrovascular disease	DOID:9538	multiple myeloma	0.009797	0.000000
DOID:6713	cerebrovascular disease	DOID:8577	ulcerative colitis	0.005021	0.000000
DOID:6713	cerebrovascular disease	DOID:9352	type 2 diabetes mellitus	0.005388	0.000000
DOID:6713	cerebrovascular disease	DOID:8893	psoriasis	0.004182	0.000000
DOID:6713	cerebrovascular disease	DOID:418	systemic scleroderma	0.004789	0.000000
DOID:6713	cerebrovascular disease	DOID:1040	chronic lymphocytic leukemia	0.005062	0.000000
DOID:6713	cerebrovascular disease	DOID:9835	refractive error	0.016932	0.000000
DOID:6713	cerebrovascular disease	DOID:11612	polycystic ovary syndrome	0.003702	0.000000
DOID:6713	cerebrovascular disease	DOID:585	nephrolithiasis	0.006146	0.000000
DOID:6713	cerebrovascular disease	DOID:11829	degenerative myopia	0.005779	0.000000
DOID:6713	cerebrovascular disease	DOID:2468	psychotic disorder	0.003472	0.000000
DOID:6713	cerebrovascular disease	DOID:9970	obesity	0.003002	0.000000
DOID:6713	cerebrovascular disease	DOID:4001	ovarian carcinoma	0.002269	0.000000
DOID:6713	cerebrovascular disease	DOID:9008	psoriatic arthritis	0.001958	0.000000
DOID:6713	cerebrovascular disease	DOID:14268	sclerosing cholangitis	0.002426	0.000000
DOID:6713	cerebrovascular disease	DOID:13922	eosinophilic esophagitis	0.001945	0.000000
DOID:6713	cerebrovascular disease	DOID:9296	cleft lip	0.002338	0.000000
DOID:6713	cerebrovascular disease	DOID:1024	leprosy	0.002377	0.000000
DOID:6713	cerebrovascular disease	DOID:4450	renal cell carcinoma	0.004189	0.000000
DOID:6713	cerebrovascular disease	DOID:1826	epilepsy syndrome	0.001342	0.000000
DOID:6713	cerebrovascular disease	DOID:8986	narcolepsy	0.001277	0.000000
DOID:6713	cerebrovascular disease	DOID:0050425	restless legs syndrome	0.005233	0.000000
DOID:6713	cerebrovascular disease	DOID:5082	liver cirrhosis	0.002071	0.000000
DOID:6713	cerebrovascular disease	DOID:11476	osteoporosis	0.002478	0.000000
DOID:784	chronic kidney failure	DOID:585	nephrolithiasis	0.184119	0.056081
DOID:784	chronic kidney failure	DOID:10763	hypertension	0.180142	0.039048
DOID:784	chronic kidney failure	DOID:1909	melanoma	0.053794	0.042921
DOID:784	chronic kidney failure	DOID:9744	type 1 diabetes mellitus	0.031066	0.041253
DOID:784	chronic kidney failure	DOID:14221	metabolic syndrome X	0.042887	0.025685
DOID:784	chronic kidney failure	DOID:1459	hypothyroidism	0.036674	0.027937
DOID:784	chronic kidney failure	DOID:12306	vitiligo	0.024381	0.017973
DOID:784	chronic kidney failure	DOID:3393	coronary artery disease	0.018795	0.012970
DOID:784	chronic kidney failure	DOID:10286	prostate carcinoma	0.027230	0.015788
DOID:784	chronic kidney failure	DOID:7148	rheumatoid arthritis	0.013265	0.007655
DOID:784	chronic kidney failure	DOID:3963	thyroid carcinoma	0.019043	0.000000
DOID:784	chronic kidney failure	DOID:4001	ovarian carcinoma	0.013359	0.000000
DOID:784	chronic kidney failure	DOID:12236	primary biliary cirrhosis	0.008175	0.000000
DOID:784	chronic kidney failure	DOID:2377	multiple sclerosis	0.007825	0.000000
DOID:784	chronic kidney failure	DOID:5844	myocardial infarction	0.007872	0.000000
DOID:784	chronic kidney failure	DOID:3905	lung carcinoma	0.006757	0.000000
DOID:784	chronic kidney failure	DOID:9352	type 2 diabetes mellitus	0.008820	0.000000
DOID:784	chronic kidney failure	DOID:8893	psoriasis	0.006520	0.000000
DOID:784	chronic kidney failure	DOID:3910	lung adenocarcinoma	0.006332	0.000000
DOID:784	chronic kidney failure	DOID:8577	ulcerative colitis	0.006212	0.000000
DOID:784	chronic kidney failure	DOID:9074	systemic lupus erythematosus	0.005196	0.000000
DOID:784	chronic kidney failure	DOID:1595	endogenous depression	0.004014	0.000000
DOID:784	chronic kidney failure	DOID:1749	squamous cell carcinoma	0.004043	0.000000
DOID:784	chronic kidney failure	DOID:10941	intracranial aneurysm	0.004540	0.000000
DOID:784	chronic kidney failure	DOID:418	systemic scleroderma	0.004209	0.000000
DOID:784	chronic kidney failure	DOID:9970	obesity	0.007372	0.000000
DOID:784	chronic kidney failure	DOID:5419	schizophrenia	0.004013	0.000000
DOID:784	chronic kidney failure	DOID:11612	polycystic ovary syndrome	0.005206	0.000000
DOID:784	chronic kidney failure	DOID:1040	chronic lymphocytic leukemia	0.004150	0.000000
DOID:784	chronic kidney failure	DOID:1107	esophageal carcinoma	0.003373	0.000000
DOID:784	chronic kidney failure	DOID:1686	glaucoma	0.003407	0.000000
DOID:784	chronic kidney failure	DOID:12365	malaria	0.004216	0.000000
DOID:784	chronic kidney failure	DOID:1067	open-angle glaucoma	0.002998	0.000000
DOID:784	chronic kidney failure	DOID:4905	pancreatic carcinoma	0.003915	0.000000
DOID:784	chronic kidney failure	DOID:5517	stomach carcinoma	0.002549	0.000000
DOID:784	chronic kidney failure	DOID:3083	chronic obstructive pulmonary disease	0.002806	0.000000
DOID:784	chronic kidney failure	DOID:0050156	idiopathic pulmonary fibrosis	0.003065	0.000000
DOID:784	chronic kidney failure	DOID:6364	migraine	0.003559	0.000000
DOID:784	chronic kidney failure	DOID:11829	degenerative myopia	0.004714	0.000000
DOID:784	chronic kidney failure	DOID:1826	epilepsy syndrome	0.004681	0.000000
