source_id	source_name	target_id	target_name	proximity
DOID:11829	degenerative myopia	DOID:10941	intracranial aneurysm	0.009260
DOID:11829	degenerative myopia	DOID:3310	atopic dermatitis	0.008716
DOID:11829	degenerative myopia	DOID:3459	breast carcinoma	0.008523
DOID:11829	degenerative myopia	DOID:4007	bladder carcinoma	0.008441
DOID:11829	degenerative myopia	DOID:784	chronic kidney failure	0.008402
DOID:11829	degenerative myopia	DOID:5844	myocardial infarction	0.008235
DOID:11829	degenerative myopia	DOID:9352	type 2 diabetes mellitus	0.008037
DOID:11829	degenerative myopia	DOID:1107	esophageal carcinoma	0.008012
DOID:11829	degenerative myopia	DOID:3083	chronic obstructive pulmonary disease	0.007687
DOID:11829	degenerative myopia	DOID:9296	cleft lip	0.007196
DOID:11829	degenerative myopia	DOID:1686	glaucoma	0.007086
DOID:11829	degenerative myopia	DOID:7693	abdominal aortic aneurysm	0.006882
DOID:11829	degenerative myopia	DOID:1067	open-angle glaucoma	0.006254
DOID:11829	degenerative myopia	DOID:4001	ovarian carcinoma	0.004427
DOID:11829	degenerative myopia	DOID:14330	Parkinson's disease	0.003990
DOID:11829	degenerative myopia	DOID:12365	malaria	0.003702
DOID:11829	degenerative myopia	DOID:9538	multiple myeloma	0.003557
DOID:11829	degenerative myopia	DOID:13378	Kawasaki disease	0.003482
DOID:11829	degenerative myopia	DOID:4905	pancreatic carcinoma	0.003409
DOID:11829	degenerative myopia	DOID:14221	metabolic syndrome X	0.003119
DOID:11829	degenerative myopia	DOID:8398	osteoarthritis	0.002961
DOID:11829	degenerative myopia	DOID:10652	Alzheimer's disease	0.002850
DOID:11829	degenerative myopia	DOID:14268	sclerosing cholangitis	0.002778
DOID:11829	degenerative myopia	DOID:13922	eosinophilic esophagitis	0.002718
DOID:11829	degenerative myopia	DOID:3963	thyroid carcinoma	0.002407
DOID:11829	degenerative myopia	DOID:10871	age related macular degeneration	0.002184
DOID:11829	degenerative myopia	DOID:6364	migraine	0.001875
DOID:11829	degenerative myopia	DOID:9970	obesity	0.001863
DOID:11829	degenerative myopia	DOID:8986	narcolepsy	0.001856
DOID:11829	degenerative myopia	DOID:1936	atherosclerosis	0.001853
DOID:11829	degenerative myopia	DOID:1024	leprosy	0.001638
DOID:11829	degenerative myopia	DOID:1826	epilepsy syndrome	0.001544
DOID:11829	degenerative myopia	DOID:5408	Paget's disease of bone	0.001438
DOID:11829	degenerative myopia	DOID:2468	psychotic disorder	0.001393
DOID:11829	degenerative myopia	DOID:585	nephrolithiasis	0.001361
DOID:11829	degenerative myopia	DOID:4450	renal cell carcinoma	0.001191
DOID:11829	degenerative myopia	DOID:10763	hypertension	0.001129
DOID:11829	degenerative myopia	DOID:14227	azoospermia	0.000900
DOID:11829	degenerative myopia	DOID:11476	osteoporosis	0.000900
DOID:11829	degenerative myopia	DOID:5082	liver cirrhosis	0.000626
DOID:11829	degenerative myopia	DOID:332	amyotrophic lateral sclerosis	0.000600
DOID:11829	degenerative myopia	DOID:9835	refractive error	0.000503
DOID:11829	degenerative myopia	DOID:0050425	restless legs syndrome	0.000440
DOID:1595	endogenous depression	DOID:1094	attention deficit hyperactivity disorder	0.208562
DOID:1595	endogenous depression	DOID:3312	bipolar disorder	0.181036
DOID:1595	endogenous depression	DOID:5419	schizophrenia	0.108800
DOID:1595	endogenous depression	DOID:8398	osteoarthritis	0.067727
DOID:1595	endogenous depression	DOID:2468	psychotic disorder	0.053737
DOID:1595	endogenous depression	DOID:10941	intracranial aneurysm	0.044284
DOID:1595	endogenous depression	DOID:3393	coronary artery disease	0.026698
DOID:1595	endogenous depression	DOID:1686	glaucoma	0.016825
DOID:1595	endogenous depression	DOID:5844	myocardial infarction	0.016422
DOID:1595	endogenous depression	DOID:7693	abdominal aortic aneurysm	0.012504
DOID:1595	endogenous depression	DOID:6713	cerebrovascular disease	0.012464
DOID:1595	endogenous depression	DOID:1067	open-angle glaucoma	0.011436
DOID:1595	endogenous depression	DOID:3620	central nervous system cancer	0.011418
DOID:1595	endogenous depression	DOID:2513	basal cell carcinoma	0.010363
DOID:1595	endogenous depression	DOID:585	nephrolithiasis	0.010356
DOID:1595	endogenous depression	DOID:3905	lung carcinoma	0.009581
DOID:1595	endogenous depression	DOID:2841	asthma	0.008948
DOID:1595	endogenous depression	DOID:9352	type 2 diabetes mellitus	0.007776
DOID:1595	endogenous depression	DOID:7148	rheumatoid arthritis	0.007774
DOID:1595	endogenous depression	DOID:9744	type 1 diabetes mellitus	0.006669
DOID:1595	endogenous depression	DOID:3910	lung adenocarcinoma	0.006431
DOID:1595	endogenous depression	DOID:4481	allergic rhinitis	0.006425
DOID:1595	endogenous depression	DOID:8577	ulcerative colitis	0.005997
DOID:1595	endogenous depression	DOID:1936	atherosclerosis	0.005499
DOID:1595	endogenous depression	DOID:8778	Crohn's disease	0.005356
DOID:1595	endogenous depression	DOID:9074	systemic lupus erythematosus	0.005293
DOID:1595	endogenous depression	DOID:2986	IgA glomerulonephritis	0.005275
DOID:1595	endogenous depression	DOID:1749	squamous cell carcinoma	0.005163
DOID:1595	endogenous depression	DOID:1040	chronic lymphocytic leukemia	0.004972
DOID:1595	endogenous depression	DOID:2377	multiple sclerosis	0.004924
DOID:1595	endogenous depression	DOID:12306	vitiligo	0.004611
DOID:1595	endogenous depression	DOID:10286	prostate carcinoma	0.004364
DOID:1595	endogenous depression	DOID:1107	esophageal carcinoma	0.004341
DOID:1595	endogenous depression	DOID:3083	chronic obstructive pulmonary disease	0.004308
DOID:1595	endogenous depression	DOID:10608	celiac disease	0.003959
DOID:1595	endogenous depression	DOID:14221	metabolic syndrome X	0.003831
DOID:1595	endogenous depression	DOID:3459	breast carcinoma	0.003672
DOID:1595	endogenous depression	DOID:12365	malaria	0.003575
DOID:1595	endogenous depression	DOID:12361	Graves' disease	0.003503
DOID:1595	endogenous depression	DOID:4905	pancreatic carcinoma	0.003339
DOID:1595	endogenous depression	DOID:784	chronic kidney failure	0.003268
DOID:1595	endogenous depression	DOID:12236	primary biliary cirrhosis	0.003249
DOID:1595	endogenous depression	DOID:14268	sclerosing cholangitis	0.003101
DOID:1595	endogenous depression	DOID:6364	migraine	0.003049
DOID:1595	endogenous depression	DOID:14227	azoospermia	0.002981
DOID:1595	endogenous depression	DOID:11476	osteoporosis	0.002981
DOID:1595	endogenous depression	DOID:0050156	idiopathic pulmonary fibrosis	0.002908
DOID:1595	endogenous depression	DOID:4450	renal cell carcinoma	0.002836
DOID:1595	endogenous depression	DOID:418	systemic scleroderma	0.002779
DOID:1595	endogenous depression	DOID:1459	hypothyroidism	0.002762
DOID:1595	endogenous depression	DOID:4007	bladder carcinoma	0.002729
DOID:1595	endogenous depression	DOID:1909	melanoma	0.002639
DOID:1595	endogenous depression	DOID:986	alopecia areata	0.002384
DOID:1595	endogenous depression	DOID:5517	stomach carcinoma	0.002345
DOID:1595	endogenous depression	DOID:8893	psoriasis	0.002343
DOID:1595	endogenous depression	DOID:1826	epilepsy syndrome	0.002292
DOID:1595	endogenous depression	DOID:11829	degenerative myopia	0.002276
DOID:1595	endogenous depression	DOID:11612	polycystic ovary syndrome	0.001908
DOID:1595	endogenous depression	DOID:9538	multiple myeloma	0.001778
DOID:1595	endogenous depression	DOID:3310	atopic dermatitis	0.001725
DOID:1595	endogenous depression	DOID:10871	age related macular degeneration	0.001629
DOID:1595	endogenous depression	DOID:4001	ovarian carcinoma	0.001517
DOID:1595	endogenous depression	DOID:10652	Alzheimer's disease	0.001496
DOID:1595	endogenous depression	DOID:7147	ankylosing spondylitis	0.001473
DOID:1595	endogenous depression	DOID:13378	Kawasaki disease	0.001392
DOID:1595	endogenous depression	DOID:9970	obesity	0.001389
DOID:1595	endogenous depression	DOID:9296	cleft lip	0.001253
DOID:1595	endogenous depression	DOID:13241	Behcet's disease	0.001028
DOID:1595	endogenous depression	DOID:8567	Hodgkin's lymphoma	0.001010
DOID:1595	endogenous depression	DOID:10763	hypertension	0.001008
DOID:1595	endogenous depression	DOID:13922	eosinophilic esophagitis	0.000990
DOID:1595	endogenous depression	DOID:9835	refractive error	0.000919
DOID:1595	endogenous depression	DOID:5408	Paget's disease of bone	0.000806
DOID:1595	endogenous depression	DOID:3963	thyroid carcinoma	0.000740
DOID:1595	endogenous depression	DOID:14330	Parkinson's disease	0.000707
DOID:1595	endogenous depression	DOID:9008	psoriatic arthritis	0.000677
DOID:1595	endogenous depression	DOID:1024	leprosy	0.000502
DOID:1595	endogenous depression	DOID:8986	narcolepsy	0.000388
DOID:1595	endogenous depression	DOID:0050425	restless legs syndrome	0.000190
DOID:1595	endogenous depression	DOID:5082	liver cirrhosis	0.000172
DOID:1595	endogenous depression	DOID:332	amyotrophic lateral sclerosis	0.000165
DOID:13922	eosinophilic esophagitis	DOID:4481	allergic rhinitis	0.210945
DOID:13922	eosinophilic esophagitis	DOID:2841	asthma	0.179795
DOID:13922	eosinophilic esophagitis	DOID:9744	type 1 diabetes mellitus	0.038073
DOID:13922	eosinophilic esophagitis	DOID:3310	atopic dermatitis	0.033331
DOID:13922	eosinophilic esophagitis	DOID:2986	IgA glomerulonephritis	0.033112
DOID:13922	eosinophilic esophagitis	DOID:12236	primary biliary cirrhosis	0.032468
DOID:13922	eosinophilic esophagitis	DOID:8577	ulcerative colitis	0.030375
DOID:13922	eosinophilic esophagitis	DOID:2377	multiple sclerosis	0.028521
DOID:13922	eosinophilic esophagitis	DOID:3905	lung carcinoma	0.028432
DOID:13922	eosinophilic esophagitis	DOID:8778	Crohn's disease	0.027905
DOID:13922	eosinophilic esophagitis	DOID:9074	systemic lupus erythematosus	0.025187
DOID:13922	eosinophilic esophagitis	DOID:1040	chronic lymphocytic leukemia	0.023527
DOID:13922	eosinophilic esophagitis	DOID:7148	rheumatoid arthritis	0.022097
DOID:13922	eosinophilic esophagitis	DOID:10608	celiac disease	0.021799
DOID:13922	eosinophilic esophagitis	DOID:8893	psoriasis	0.016028
DOID:13922	eosinophilic esophagitis	DOID:986	alopecia areata	0.015808
DOID:13922	eosinophilic esophagitis	DOID:12306	vitiligo	0.015552
DOID:13922	eosinophilic esophagitis	DOID:418	systemic scleroderma	0.012737
DOID:13922	eosinophilic esophagitis	DOID:11612	polycystic ovary syndrome	0.012177
DOID:13922	eosinophilic esophagitis	DOID:5419	schizophrenia	0.010536
DOID:13922	eosinophilic esophagitis	DOID:7147	ankylosing spondylitis	0.008510
DOID:13922	eosinophilic esophagitis	DOID:8567	Hodgkin's lymphoma	0.007073
DOID:13922	eosinophilic esophagitis	DOID:1749	squamous cell carcinoma	0.006692
DOID:13922	eosinophilic esophagitis	DOID:3910	lung adenocarcinoma	0.006689
DOID:13922	eosinophilic esophagitis	DOID:8986	narcolepsy	0.006381
DOID:13922	eosinophilic esophagitis	DOID:3620	central nervous system cancer	0.005957
DOID:13922	eosinophilic esophagitis	DOID:12361	Graves' disease	0.005925
DOID:13922	eosinophilic esophagitis	DOID:13241	Behcet's disease	0.005915
DOID:13922	eosinophilic esophagitis	DOID:6713	cerebrovascular disease	0.005737
DOID:13922	eosinophilic esophagitis	DOID:3393	coronary artery disease	0.005389
DOID:13922	eosinophilic esophagitis	DOID:1459	hypothyroidism	0.005386
DOID:13922	eosinophilic esophagitis	DOID:9352	type 2 diabetes mellitus	0.004871
DOID:13922	eosinophilic esophagitis	DOID:1107	esophageal carcinoma	0.004668
DOID:13922	eosinophilic esophagitis	DOID:13378	Kawasaki disease	0.004324
DOID:13922	eosinophilic esophagitis	DOID:14268	sclerosing cholangitis	0.004296
DOID:13922	eosinophilic esophagitis	DOID:5844	myocardial infarction	0.004139
DOID:13922	eosinophilic esophagitis	DOID:2513	basal cell carcinoma	0.004133
DOID:13922	eosinophilic esophagitis	DOID:4007	bladder carcinoma	0.004128
DOID:13922	eosinophilic esophagitis	DOID:9008	psoriatic arthritis	0.004103
DOID:13922	eosinophilic esophagitis	DOID:784	chronic kidney failure	0.004091
DOID:13922	eosinophilic esophagitis	DOID:5517	stomach carcinoma	0.004067
DOID:13922	eosinophilic esophagitis	DOID:10286	prostate carcinoma	0.003722
DOID:13922	eosinophilic esophagitis	DOID:1909	melanoma	0.003596
DOID:13922	eosinophilic esophagitis	DOID:0050156	idiopathic pulmonary fibrosis	0.003485
DOID:13922	eosinophilic esophagitis	DOID:3312	bipolar disorder	0.003315
DOID:13922	eosinophilic esophagitis	DOID:3083	chronic obstructive pulmonary disease	0.003244
DOID:13922	eosinophilic esophagitis	DOID:9296	cleft lip	0.003200
DOID:13922	eosinophilic esophagitis	DOID:1595	endogenous depression	0.003137
DOID:13922	eosinophilic esophagitis	DOID:10941	intracranial aneurysm	0.003106
DOID:13922	eosinophilic esophagitis	DOID:1094	attention deficit hyperactivity disorder	0.003098
DOID:13922	eosinophilic esophagitis	DOID:3459	breast carcinoma	0.002877
DOID:13922	eosinophilic esophagitis	DOID:9538	multiple myeloma	0.002788
DOID:13922	eosinophilic esophagitis	DOID:10871	age related macular degeneration	0.002714
DOID:13922	eosinophilic esophagitis	DOID:1686	glaucoma	0.002605
DOID:13922	eosinophilic esophagitis	DOID:1024	leprosy	0.002588
DOID:13922	eosinophilic esophagitis	DOID:7693	abdominal aortic aneurysm	0.002569
DOID:13922	eosinophilic esophagitis	DOID:1067	open-angle glaucoma	0.002329
DOID:13922	eosinophilic esophagitis	DOID:11829	degenerative myopia	0.002071
DOID:13922	eosinophilic esophagitis	DOID:12365	malaria	0.001891
DOID:13922	eosinophilic esophagitis	DOID:14221	metabolic syndrome X	0.001789
DOID:13922	eosinophilic esophagitis	DOID:4905	pancreatic carcinoma	0.001733
DOID:13922	eosinophilic esophagitis	DOID:3963	thyroid carcinoma	0.001312
DOID:13922	eosinophilic esophagitis	DOID:4001	ovarian carcinoma	0.001311
DOID:13922	eosinophilic esophagitis	DOID:5082	liver cirrhosis	0.000998
DOID:13922	eosinophilic esophagitis	DOID:8398	osteoarthritis	0.000967
DOID:13922	eosinophilic esophagitis	DOID:14330	Parkinson's disease	0.000959
DOID:13922	eosinophilic esophagitis	DOID:332	amyotrophic lateral sclerosis	0.000957
DOID:13922	eosinophilic esophagitis	DOID:9970	obesity	0.000877
DOID:13922	eosinophilic esophagitis	DOID:6364	migraine	0.000789
DOID:13922	eosinophilic esophagitis	DOID:1936	atherosclerosis	0.000666
DOID:13922	eosinophilic esophagitis	DOID:10652	Alzheimer's disease	0.000637
DOID:13922	eosinophilic esophagitis	DOID:5408	Paget's disease of bone	0.000607
DOID:13922	eosinophilic esophagitis	DOID:585	nephrolithiasis	0.000583
DOID:13922	eosinophilic esophagitis	DOID:10763	hypertension	0.000505
DOID:13922	eosinophilic esophagitis	DOID:1826	epilepsy syndrome	0.000453
DOID:13922	eosinophilic esophagitis	DOID:2468	psychotic disorder	0.000428
DOID:13922	eosinophilic esophagitis	DOID:4450	renal cell carcinoma	0.000363
DOID:13922	eosinophilic esophagitis	DOID:14227	azoospermia	0.000260
DOID:13922	eosinophilic esophagitis	DOID:11476	osteoporosis	0.000260
DOID:13922	eosinophilic esophagitis	DOID:9835	refractive error	0.000187
DOID:13922	eosinophilic esophagitis	DOID:0050425	restless legs syndrome	0.000149
DOID:1826	epilepsy syndrome	DOID:4001	ovarian carcinoma	0.460259
DOID:1826	epilepsy syndrome	DOID:14330	Parkinson's disease	0.080081
DOID:1826	epilepsy syndrome	DOID:9970	obesity	0.064522
DOID:1826	epilepsy syndrome	DOID:5419	schizophrenia	0.037014
DOID:1826	epilepsy syndrome	DOID:3459	breast carcinoma	0.029737
DOID:1826	epilepsy syndrome	DOID:9352	type 2 diabetes mellitus	0.027222
DOID:1826	epilepsy syndrome	DOID:10286	prostate carcinoma	0.027134
DOID:1826	epilepsy syndrome	DOID:8778	Crohn's disease	0.014996
DOID:1826	epilepsy syndrome	DOID:7148	rheumatoid arthritis	0.014650
DOID:1826	epilepsy syndrome	DOID:3312	bipolar disorder	0.010590
DOID:1826	epilepsy syndrome	DOID:14221	metabolic syndrome X	0.010431
DOID:1826	epilepsy syndrome	DOID:1595	endogenous depression	0.010078
DOID:1826	epilepsy syndrome	DOID:1094	attention deficit hyperactivity disorder	0.009945
DOID:1826	epilepsy syndrome	DOID:784	chronic kidney failure	0.008209
DOID:1826	epilepsy syndrome	DOID:3393	coronary artery disease	0.007232
DOID:1826	epilepsy syndrome	DOID:9744	type 1 diabetes mellitus	0.006886
DOID:1826	epilepsy syndrome	DOID:3620	central nervous system cancer	0.006855
DOID:1826	epilepsy syndrome	DOID:3905	lung carcinoma	0.006627
DOID:1826	epilepsy syndrome	DOID:2841	asthma	0.006421
DOID:1826	epilepsy syndrome	DOID:8577	ulcerative colitis	0.005482
DOID:1826	epilepsy syndrome	DOID:10941	intracranial aneurysm	0.005447
DOID:1826	epilepsy syndrome	DOID:6713	cerebrovascular disease	0.005140
DOID:1826	epilepsy syndrome	DOID:2377	multiple sclerosis	0.005135
DOID:1826	epilepsy syndrome	DOID:9074	systemic lupus erythematosus	0.004930
DOID:1826	epilepsy syndrome	DOID:4481	allergic rhinitis	0.004687
DOID:1826	epilepsy syndrome	DOID:9296	cleft lip	0.004600
DOID:1826	epilepsy syndrome	DOID:1686	glaucoma	0.004591
DOID:1826	epilepsy syndrome	DOID:10608	celiac disease	0.004512
DOID:1826	epilepsy syndrome	DOID:5844	myocardial infarction	0.004481
DOID:1826	epilepsy syndrome	DOID:11612	polycystic ovary syndrome	0.004435
DOID:1826	epilepsy syndrome	DOID:7693	abdominal aortic aneurysm	0.004230
DOID:1826	epilepsy syndrome	DOID:12306	vitiligo	0.004229
DOID:1826	epilepsy syndrome	DOID:10871	age related macular degeneration	0.004203
DOID:1826	epilepsy syndrome	DOID:2513	basal cell carcinoma	0.004091
DOID:1826	epilepsy syndrome	DOID:1067	open-angle glaucoma	0.003948
DOID:1826	epilepsy syndrome	DOID:0050156	idiopathic pulmonary fibrosis	0.003827
DOID:1826	epilepsy syndrome	DOID:1749	squamous cell carcinoma	0.003772
DOID:1826	epilepsy syndrome	DOID:418	systemic scleroderma	0.003746
DOID:1826	epilepsy syndrome	DOID:1459	hypothyroidism	0.003611
DOID:1826	epilepsy syndrome	DOID:3910	lung adenocarcinoma	0.003572
DOID:1826	epilepsy syndrome	DOID:1040	chronic lymphocytic leukemia	0.003568
DOID:1826	epilepsy syndrome	DOID:12236	primary biliary cirrhosis	0.003482
DOID:1826	epilepsy syndrome	DOID:2986	IgA glomerulonephritis	0.003307
DOID:1826	epilepsy syndrome	DOID:1107	esophageal carcinoma	0.003279
DOID:1826	epilepsy syndrome	DOID:8893	psoriasis	0.003250
DOID:1826	epilepsy syndrome	DOID:986	alopecia areata	0.002823
DOID:1826	epilepsy syndrome	DOID:8398	osteoarthritis	0.002769
DOID:1826	epilepsy syndrome	DOID:10652	Alzheimer's disease	0.002444
DOID:1826	epilepsy syndrome	DOID:7147	ankylosing spondylitis	0.002248
DOID:1826	epilepsy syndrome	DOID:4450	renal cell carcinoma	0.002168
DOID:1826	epilepsy syndrome	DOID:12361	Graves' disease	0.002092
DOID:1826	epilepsy syndrome	DOID:8567	Hodgkin's lymphoma	0.002030
DOID:1826	epilepsy syndrome	DOID:3083	chronic obstructive pulmonary disease	0.002006
DOID:1826	epilepsy syndrome	DOID:1936	atherosclerosis	0.001985
DOID:1826	epilepsy syndrome	DOID:3310	atopic dermatitis	0.001873
DOID:1826	epilepsy syndrome	DOID:11829	degenerative myopia	0.001862
DOID:1826	epilepsy syndrome	DOID:1909	melanoma	0.001781
DOID:1826	epilepsy syndrome	DOID:3963	thyroid carcinoma	0.001726
DOID:1826	epilepsy syndrome	DOID:5517	stomach carcinoma	0.001701
DOID:1826	epilepsy syndrome	DOID:4007	bladder carcinoma	0.001600
DOID:1826	epilepsy syndrome	DOID:14268	sclerosing cholangitis	0.001538
DOID:1826	epilepsy syndrome	DOID:0050425	restless legs syndrome	0.001535
DOID:1826	epilepsy syndrome	DOID:13241	Behcet's disease	0.001525
DOID:1826	epilepsy syndrome	DOID:13378	Kawasaki disease	0.001398
DOID:1826	epilepsy syndrome	DOID:2468	psychotic disorder	0.001373
DOID:1826	epilepsy syndrome	DOID:585	nephrolithiasis	0.001342
DOID:1826	epilepsy syndrome	DOID:12365	malaria	0.001269
DOID:1826	epilepsy syndrome	DOID:4905	pancreatic carcinoma	0.001178
DOID:1826	epilepsy syndrome	DOID:9538	multiple myeloma	0.001101
DOID:1826	epilepsy syndrome	DOID:9008	psoriatic arthritis	0.001096
DOID:1826	epilepsy syndrome	DOID:1024	leprosy	0.001059
DOID:1826	epilepsy syndrome	DOID:6364	migraine	0.000961
DOID:1826	epilepsy syndrome	DOID:14227	azoospermia	0.000918
DOID:1826	epilepsy syndrome	DOID:11476	osteoporosis	0.000918
DOID:1826	epilepsy syndrome	DOID:10763	hypertension	0.000918
DOID:1826	epilepsy syndrome	DOID:13922	eosinophilic esophagitis	0.000717
DOID:1826	epilepsy syndrome	DOID:8986	narcolepsy	0.000559
DOID:1826	epilepsy syndrome	DOID:5408	Paget's disease of bone	0.000375
DOID:1826	epilepsy syndrome	DOID:9835	refractive error	0.000317
DOID:1826	epilepsy syndrome	DOID:5082	liver cirrhosis	0.000180
DOID:1826	epilepsy syndrome	DOID:332	amyotrophic lateral sclerosis	0.000172
DOID:1107	esophageal carcinoma	DOID:1749	squamous cell carcinoma	0.221057
DOID:1107	esophageal carcinoma	DOID:5517	stomach carcinoma	0.139364
DOID:1107	esophageal carcinoma	DOID:3905	lung carcinoma	0.060667
DOID:1107	esophageal carcinoma	DOID:10608	celiac disease	0.034605
DOID:1107	esophageal carcinoma	DOID:9744	type 1 diabetes mellitus	0.031632
DOID:1107	esophageal carcinoma	DOID:3910	lung adenocarcinoma	0.027933
DOID:1107	esophageal carcinoma	DOID:10652	Alzheimer's disease	0.026381
DOID:1107	esophageal carcinoma	DOID:3393	coronary artery disease	0.025801
DOID:1107	esophageal carcinoma	DOID:7148	rheumatoid arthritis	0.022355
DOID:1107	esophageal carcinoma	DOID:9352	type 2 diabetes mellitus	0.022211
DOID:1107	esophageal carcinoma	DOID:8778	Crohn's disease	0.021263
DOID:1107	esophageal carcinoma	DOID:2841	asthma	0.016741
DOID:1107	esophageal carcinoma	DOID:5419	schizophrenia	0.016728
DOID:1107	esophageal carcinoma	DOID:4481	allergic rhinitis	0.012760
DOID:1107	esophageal carcinoma	DOID:2377	multiple sclerosis	0.012738
DOID:1107	esophageal carcinoma	DOID:6713	cerebrovascular disease	0.012108
DOID:1107	esophageal carcinoma	DOID:3620	central nervous system cancer	0.011667
DOID:1107	esophageal carcinoma	DOID:2986	IgA glomerulonephritis	0.011017
DOID:1107	esophageal carcinoma	DOID:8577	ulcerative colitis	0.011016
DOID:1107	esophageal carcinoma	DOID:12306	vitiligo	0.010637
DOID:1107	esophageal carcinoma	DOID:9074	systemic lupus erythematosus	0.010123
DOID:1107	esophageal carcinoma	DOID:0050156	idiopathic pulmonary fibrosis	0.009222
DOID:1107	esophageal carcinoma	DOID:2513	basal cell carcinoma	0.009085
DOID:1107	esophageal carcinoma	DOID:986	alopecia areata	0.008185
DOID:1107	esophageal carcinoma	DOID:5844	myocardial infarction	0.008070
DOID:1107	esophageal carcinoma	DOID:1040	chronic lymphocytic leukemia	0.007940
DOID:1107	esophageal carcinoma	DOID:8893	psoriasis	0.007778
DOID:1107	esophageal carcinoma	DOID:12236	primary biliary cirrhosis	0.007684
DOID:1107	esophageal carcinoma	DOID:14221	metabolic syndrome X	0.007465
DOID:1107	esophageal carcinoma	DOID:3083	chronic obstructive pulmonary disease	0.007073
DOID:1107	esophageal carcinoma	DOID:1909	melanoma	0.006958
DOID:1107	esophageal carcinoma	DOID:10941	intracranial aneurysm	0.006813
DOID:1107	esophageal carcinoma	DOID:4007	bladder carcinoma	0.006775
DOID:1107	esophageal carcinoma	DOID:1459	hypothyroidism	0.006442
DOID:1107	esophageal carcinoma	DOID:418	systemic scleroderma	0.006383
DOID:1107	esophageal carcinoma	DOID:12361	Graves' disease	0.006165
DOID:1107	esophageal carcinoma	DOID:3312	bipolar disorder	0.006054
DOID:1107	esophageal carcinoma	DOID:7147	ankylosing spondylitis	0.006025
DOID:1107	esophageal carcinoma	DOID:10286	prostate carcinoma	0.005974
DOID:1107	esophageal carcinoma	DOID:7693	abdominal aortic aneurysm	0.005800
DOID:1107	esophageal carcinoma	DOID:1686	glaucoma	0.005796
DOID:1107	esophageal carcinoma	DOID:1595	endogenous depression	0.005768
DOID:1107	esophageal carcinoma	DOID:1094	attention deficit hyperactivity disorder	0.005698
DOID:1107	esophageal carcinoma	DOID:784	chronic kidney failure	0.005362
DOID:1107	esophageal carcinoma	DOID:1936	atherosclerosis	0.005295
DOID:1107	esophageal carcinoma	DOID:11612	polycystic ovary syndrome	0.005288
DOID:1107	esophageal carcinoma	DOID:1067	open-angle glaucoma	0.005261
DOID:1107	esophageal carcinoma	DOID:3459	breast carcinoma	0.005089
DOID:1107	esophageal carcinoma	DOID:3310	atopic dermatitis	0.004741
DOID:1107	esophageal carcinoma	DOID:13241	Behcet's disease	0.004059
DOID:1107	esophageal carcinoma	DOID:10871	age related macular degeneration	0.003480
DOID:1107	esophageal carcinoma	DOID:9296	cleft lip	0.003310
DOID:1107	esophageal carcinoma	DOID:12365	malaria	0.003288
DOID:1107	esophageal carcinoma	DOID:9970	obesity	0.003274
DOID:1107	esophageal carcinoma	DOID:4905	pancreatic carcinoma	0.003063
DOID:1107	esophageal carcinoma	DOID:13378	Kawasaki disease	0.002911
DOID:1107	esophageal carcinoma	DOID:8567	Hodgkin's lymphoma	0.002810
DOID:1107	esophageal carcinoma	DOID:11829	degenerative myopia	0.002656
DOID:1107	esophageal carcinoma	DOID:9538	multiple myeloma	0.002646
DOID:1107	esophageal carcinoma	DOID:4001	ovarian carcinoma	0.002410
DOID:1107	esophageal carcinoma	DOID:6364	migraine	0.002017
DOID:1107	esophageal carcinoma	DOID:9008	psoriatic arthritis	0.001954
DOID:1107	esophageal carcinoma	DOID:14268	sclerosing cholangitis	0.001926
DOID:1107	esophageal carcinoma	DOID:13922	eosinophilic esophagitis	0.001911
DOID:1107	esophageal carcinoma	DOID:8398	osteoarthritis	0.001752
DOID:1107	esophageal carcinoma	DOID:3963	thyroid carcinoma	0.001620
DOID:1107	esophageal carcinoma	DOID:1024	leprosy	0.001611
DOID:1107	esophageal carcinoma	DOID:5408	Paget's disease of bone	0.001323
DOID:1107	esophageal carcinoma	DOID:14330	Parkinson's disease	0.001240
DOID:1107	esophageal carcinoma	DOID:10763	hypertension	0.001168
DOID:1107	esophageal carcinoma	DOID:8986	narcolepsy	0.001168
DOID:1107	esophageal carcinoma	DOID:585	nephrolithiasis	0.000839
DOID:1107	esophageal carcinoma	DOID:1826	epilepsy syndrome	0.000792
DOID:1107	esophageal carcinoma	DOID:2468	psychotic disorder	0.000785
DOID:1107	esophageal carcinoma	DOID:4450	renal cell carcinoma	0.000603
DOID:1107	esophageal carcinoma	DOID:5082	liver cirrhosis	0.000446
DOID:1107	esophageal carcinoma	DOID:332	amyotrophic lateral sclerosis	0.000428
DOID:1107	esophageal carcinoma	DOID:9835	refractive error	0.000423
DOID:1107	esophageal carcinoma	DOID:14227	azoospermia	0.000416
DOID:1107	esophageal carcinoma	DOID:11476	osteoporosis	0.000416
DOID:1107	esophageal carcinoma	DOID:0050425	restless legs syndrome	0.000263
DOID:1686	glaucoma	DOID:1067	open-angle glaucoma	0.100648
DOID:1686	glaucoma	DOID:7693	abdominal aortic aneurysm	0.098645
DOID:1686	glaucoma	DOID:3620	central nervous system cancer	0.077099
DOID:1686	glaucoma	DOID:10941	intracranial aneurysm	0.074624
DOID:1686	glaucoma	DOID:2513	basal cell carcinoma	0.073471
